ID,CHI,
EVENT_YHSX_START_TITLE,天象·荧惑守心,
EVENT_YHSX_START_DESC,太史令来报，昨夜发现荧惑星逆行到心宿区域，这标志着帝王将要驾崩！此大凶之兆啊！,
EVENT_YHSX_START_OPTION1_DESC,啊！,

EVENT_YHSX_END_TITLE,天象·荧惑守心结束,
EVENT_YHSX_END_DESC,太史令来报，昨夜发现荧惑星已经驶出心宿区域，陛下不用担忧了！,
EVENT_YHSX_END_OPTION1_DESC,甚好！,

EVENT_JQ1_DEAL_YHSX_TITLE,太常有表上奏,
EVENT_JQ1_DEAL_YHSX_DESC,{0}经过占卜，提出如下禳灾方案应对荧惑守心的天象，请陛下抉择,
EVENT_JQ1_DEAL_YHSX_OPTION1_DESC,祭祀上天，把凶兆转移给社稷,
EVENT_JQ1_DEAL_YHSX_OPTION2_DESC,祭祀上天，把凶兆转移给{0},
EVENT_JQ1_DEAL_YHSX_OPTION3_DESC,寡人失德，还是发罪己诏吧！,

EVENT_STAB_DEC_TITLE,稳定度降低,
EVENT_STAB_DEC_DESC,天下人心浮动，谣言四处传播,
EVENT_STAB_DEC_OPTION1_DESC,这点风吹草动，动摇不了我朝基业的！, 

